City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
east london,-33.0153,27.9116,74.59,88,6,7.27,ZA,1612652802
atuona,-9.8,-139.0333,80.28,77,89,21.81,PF,1612652567
sibu,2.3,111.8167,75.2,100,40,1.63,MY,1612652819
havre-saint-pierre,50.2334,-63.5986,28.4,100,90,16.11,CA,1612652848
college,64.8569,-147.8028,-6.0,77,90,0.31,US,1612652569
rustenburg,-25.6676,27.2421,64.83,84,100,1.14,ZA,1612652848
mitsamiouli,-11.3847,43.2844,81.99,74,95,4.59,KM,1612652603
albany,42.6001,-73.9662,30.0,43,1,9.22,US,1612652557
kaili,-3.4626,120.2147,68.47,91,100,2.24,ID,1612652848
sitka,57.0531,-135.33,35.6,69,40,14.97,US,1612652570
kamoke,31.9744,74.2244,51.8,76,0,4.61,PK,1612652585
manokwari,-0.8667,134.0833,78.13,83,100,2.68,ID,1612652809
rikitea,-23.1203,-134.9692,78.44,69,100,9.95,PF,1612652799
bluff,-46.6,168.3333,61.32,67,2,3.49,NZ,1612652303
arraial do cabo,-22.9661,-42.0278,75.63,83,100,5.86,BR,1612652588
redmond,47.674,-122.1215,48.0,74,88,5.75,US,1612652848
avarua,-21.2078,-159.775,84.2,74,59,11.5,CK,1612652554
broome,42.2506,-75.833,26.6,33,1,6.91,US,1612652539
beira,-19.8436,34.8389,82.4,94,40,2.3,MZ,1612652849
kodiak,57.79,-152.4072,37.4,60,20,3.44,US,1612652572
hobart,-42.8794,147.3294,64.0,59,75,12.66,AU,1612652566
iralaya,15.0,-83.2333,84.2,79,40,8.05,HN,1612652849
san jose,37.3394,-121.895,71.01,23,20,8.05,US,1612652651
hobyo,5.3505,48.5268,76.68,80,1,15.23,SO,1612652404
wasilla,61.5814,-149.4394,21.0,79,1,2.46,US,1612652643
carnarvon,-24.8667,113.6333,78.8,100,40,12.66,AU,1612652579
ixtapa,20.7,-105.2,75.2,69,75,10.36,MX,1612652558
mercedes,-34.6515,-59.4307,80.01,72,0,1.19,AR,1612652818
thanh hoa,19.8,105.7667,62.83,93,0,1.14,VN,1612652636
tuktoyaktuk,69.4541,-133.0374,-16.6,83,90,24.16,CA,1612652554
castro,-24.7911,-50.0119,62.92,76,0,8.99,BR,1612652560
ushuaia,-54.8,-68.3,53.6,71,40,19.57,AR,1612652462
sorong,-0.8833,131.25,79.97,82,100,2.59,ID,1612652833
hithadhoo,-0.6,73.0833,81.86,74,26,11.9,MV,1612652574
aktash,50.3,87.7333,1.42,88,0,6.24,RU,1612652586
padang,-0.9492,100.3543,71.6,94,20,2.3,ID,1612652500
katakwi,1.8911,33.9661,78.1,34,95,1.34,UG,1612652849
cacapava do sul,-30.5122,-53.4914,64.9,72,0,2.37,BR,1612652849
houma,29.5958,-90.7195,57.2,88,90,8.05,US,1612652849
saint-pierre,-21.3393,55.4781,78.8,83,40,4.61,RE,1612652574
hasaki,35.7333,140.8333,39.2,70,0,3.44,JP,1612652528
port alfred,-33.5906,26.891,68.0,90,46,5.01,ZA,1612652803
kruisfontein,-34.0033,24.7314,66.0,84,18,1.99,ZA,1612652806
chokurdakh,70.6333,147.9167,-24.43,86,26,3.69,RU,1612652777
busselton,-33.65,115.3333,57.99,97,100,1.99,AU,1612652300
saint george,37.1041,-113.5841,60.8,17,1,3.44,US,1612652804
najran,17.4924,44.1277,62.6,48,0,3.44,SA,1612652604
coahuayana,18.7333,-103.6833,78.8,61,1,5.28,MX,1612652801
biaora,23.8667,76.9167,51.28,46,0,5.44,IN,1612652850
cabedelo,-6.9811,-34.8339,80.6,78,20,5.75,BR,1612652850
kankon,15.0167,74.0167,73.4,83,70,2.3,IN,1612652850
cochrane,51.1834,-114.4687,-5.8,71,90,6.91,CA,1612652559
asau,46.4333,26.4,28.0,73,100,3.67,RO,1612652850
salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612652602
mataura,-46.1927,168.8643,73.74,53,0,2.39,NZ,1612652560
cherskiy,68.75,161.3,-7.2,80,0,4.83,RU,1612652571
mopti,14.6667,-4.0,83.01,15,100,12.3,ML,1612652850
gornopravdinsk,60.05,69.9,32.99,95,100,10.47,RU,1612652602
nizhniy baskunchak,48.2198,46.8311,26.31,83,99,12.33,RU,1612652850
bredasdorp,-34.5322,20.0403,69.8,73,62,6.91,ZA,1612652337
arlit,18.7369,7.3853,67.21,21,20,7.74,NE,1612652850
waipawa,-41.4122,175.5153,70.0,72,97,10.36,NZ,1612652850
faanui,-16.4833,-151.75,82.24,67,2,10.04,PF,1612652338
tigre,-34.426,-58.5796,84.0,54,0,6.91,AR,1612652653
hermanus,-34.4187,19.2345,68.0,90,80,4.32,ZA,1612652340
caravelas,-17.7125,-39.2481,77.5,88,100,9.15,BR,1612652806
jamestown,42.097,-79.2353,21.2,45,1,10.36,US,1612652424
bethel,41.3712,-73.414,42.8,28,1,11.5,US,1612652452
horsham,51.064,-0.3272,41.0,87,75,14.97,GB,1612652851
yellowknife,62.456,-114.3525,-34.01,61,1,4.61,CA,1612652471
